,CSC11,CSC13,CSC5,CSC7,PSC12,PSC14,PSC3,TCSC9
N-6,85.71549544105349,79.04608221411422,81.96802779483036,81.07137940499437,29.70401970674143,53.70358036478984,62.61268733070641,61.76338302715408
N-7,92.87065244877196,82.46395091540859,89.12318480254885,81.47861713564234,31.72673019349359,60.85873330906334,69.7678402749799,68.91853597142759
N-8,92.10142187455628,81.55444765001974,88.35395422833315,80.11893245986417,26.73669886900032,60.08950273484766,68.9986097007642,68.1493053972119
N-9,94.81272602684065,82.54121987722166,91.06525838061754,75.27962955851083,23.49525681996361,62.80080688713203,64.03740933771263,70.86060954949627
O-10,96.30661095670891,86.5261081826047,92.55914331048578,68.56598014840503,17.86224211867018,64.29469181700028,67.19523154054384,72.35449447936453
O-11,96.85854925888025,88.22275271253818,93.11108161265713,69.11791845057637,19.36603150842764,64.84663011917164,67.22945234905609,72.90643278153588
O-12,99.62552844389657,90.9897318975545,95.87806079767346,69.91053475704372,18.94638009611247,67.61360930418796,67.68072036625495,75.67341196655221
O-13,102.4805523887775,93.8447672200816,98.73308474255437,70.90217978843435,20.72314336714094,70.46863324906887,68.38971287429999,78.52843591143312
O-14,113.290556112098,101.5679733747419,109.5430884658749,67.90354661011985,22.6413519205098,81.27863697238945,72.82732361336804,89.33843963475368
O-15,112.0500562000467,100.3274734626906,108.3025885538236,62.23580561538735,21.40085200845849,80.03813706033813,71.87914296733369,88.09793972270238
O-16,114.391914667779,102.6693319304229,110.6444470215559,61.65516162046965,23.74271047619077,82.37999552807041,72.55302059948698,90.43979819043466
O-18,119.4407313936891,113.7489574490959,115.693263747466,52.00597923767414,31.73564407577373,87.42881225398048,76.89819839071598,95.48861491634473
O-19,120.5113706118253,116.1463028927972,116.7639029656022,48.18848577730067,34.132989519475,88.49945147211668,77.96883760885217,96.55925413448092
O-20,124.0060177847304,119.6409325616311,120.2585501385073,46.36009966790129,37.62761918830894,91.99409864502178,81.46349512507166,100.053901307386
O-4,88.80854872912313,71.54254336068861,85.06108108290002,84.42301760261964,32.83121389063326,56.79663365285948,65.70574061877605,64.85643631522373
O-5,90.06832058305848,73.48968625681057,86.32085293683537,81.20328562733306,29.11220774305205,58.05640144334984,66.9655084092664,66.11620410571409
O-6,88.43861509072741,76.50249150675697,84.69114744450428,78.02415320656046,26.01115874136254,56.42669595101876,65.33580291693532,64.486498613383
O-7,88.5453795630719,76.86717012555715,84.79791191684879,77.15334424994226,23.53571837828761,56.53346042336325,65.44256738927982,64.5932630857275
O-8,92.73980172947985,80.08948182970724,88.99233408325674,77.28718106177767,21.94876488700928,60.72788258977122,68.24466787222946,68.78768525213547
O-9,94.6303711068618,81.98005120708922,90.88290346063869,71.88183054745933,20.97059635994819,62.61845196715319,67.47856000351767,70.67825462951744
P-19,122.5805981883931,115.3403308701821,118.83313054217,50.77939955106538,34.85981489103845,90.56867904868443,80.03806518541991,98.62848171104868
P-20,123.6081939919284,119.2431262729003,119.8607263457053,45.09170377045528,37.22981289957813,91.5962748522198,81.06568883634084,99.65607751458404
CSC11,0.0,131.1773345254543,29.16503870054521,158.2984764627797,108.5465468544584,40.67645715385127,102.4041272705635,31.92827976409075
CSC13,131.6361242791765,0.0,127.8886566329534,150.9997355654858,77.36037291369846,71.50978057364819,114.627156662671,79.56958323601248
CSC5,27.19921627054264,104.2560453456869,0.0,155.1548021881421,105.4028725798208,37.53278287921373,99.26045299592599,28.78460548945322
CSC7,156.5466752393562,147.9107844210901,152.7992075931331,0.0,64.74778651822118,124.5347560996475,123.5662279967607,132.5945587620118
PSC12,108.4883553942994,76.02512675130906,104.7408877480763,67.06756251837648,0.0,76.47643625459085,85.38554322050743,84.53623891695509
PSC14,41.55535850432589,71.07125836364459,37.80789085810277,126.4265500604376,76.67462045211637,0.0,70.53222274831046,13.70728585387995
PSC3,102.7446219082752,112.4502834633901,98.99715426205212,123.4652479876359,82.1762305789558,70.73270276856664,0.0,78.79250543093087
TCSC9,30.15572625894539,79.2199753973173,26.40825861272227,134.5752048293752,84.82327522105393,12.4967555970186,78.68085563715908,0.0
